id,description,source
171,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1040698
172,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1040698
173,"W. Agster, XC526307",www.xeno-canto.org/526307
174,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
175,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2345138
176,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2345138
177,"Ireneusz Oleksik, XC485999",www.xeno-canto.org/485999
178,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
179,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2293974
180,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2293974
181,"Marie-Lan Taÿ Pamart, XC510932",www.xeno-canto.org/510932
182,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
183,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2313882
184,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2313882
185,"Simon Gillings, XC471481",www.xeno-canto.org/471481
186,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
187,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1330589
188,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330589
189,"Albert Lastukhin, XC432038",www.xeno-canto.org/432038
190,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
191,GM Hunter,http://www.gmchunter.ro/specii-vanat/pasari/rata-sunatoare/
192,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1325648
193,"Albert Lastukhin, XC431093",www.xeno-canto.org/431093
194,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
195,Site destepti.ro,https://destepti.ro/sturzul-de-vasc-turdus-viscivorus
196,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1140124
197,"brickegickel, XC435523",www.xeno-canto.org/435523
198,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
199,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1994232
200,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1994232
201,"James Lidster, XC528278",www.xeno-canto.org/528278
202,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
203,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1160768
204,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1160768
205,"Marco Dragonetti, XC510692",www.xeno-canto.org/510692
206,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
207,"Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/pescarus-razator/
208,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=406327
209,"Itziar Gutiérrez, XC521459",www.xeno-canto.org/521459
210,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
211,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418116
212,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418116
213,"Peter Boesman, XC299966",www.xeno-canto.org/299966
214,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
215,Rural Route,http://ruralroute.org/calafat/flora-si-fauna/starc-galben
216,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2301071
217,"Tero Linjama, XC340633",www.xeno-canto.org/340633
218,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
219,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1140110
220,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1140110
221,"Jorge Leitão, XC500868",www.xeno-canto.org/500868
222,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
223,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=449000
224,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=449000
225,"Lance A. M. Benner, XC522485",www.xeno-canto.org/522485
226,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
227,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1993070
228,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1993070
229,"Bernard BOUSQUET, XC410418",www.xeno-canto.org/410418
230,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
231,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1135203
232,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1135203
233,"Russ Wigh, XC492759",www.xeno-canto.org/492759
234,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
235,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1795869
236,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1795869
237,"Vincent van der Spek, XC432607",www.xeno-canto.org/432607
238,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
239,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1137577
240,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1137577
241,"Joost van Bruggen, XC383815",www.xeno-canto.org/383815
242,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
243,"Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/starc-pitic/
244,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=336131
245,"David Pennington, XC440000",www.xeno-canto.org/440000
246,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
247,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=951349
248,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=951349
249,"Juha Saari, XC527802",www.xeno-canto.org/527802
250,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
251,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418907
252,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418907
253,"Jarek Matusiak, XC477331",www.xeno-canto.org/477331
254,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
255,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=422240
256,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=422240
257,"James Lidster, XC526928",www.xeno-canto.org/526928
258,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
259,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=420974
260,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=420974
261,"Andrew Spencer, XC120884",www.xeno-canto.org/120884
262,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
263,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2307736
264,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2307736
